cntrb_id,score
0101e8c2-2600-0000-0000-000000000000,5.0024767982461205
0101e95f-f900-0000-0000-000000000000,5.175929491088809
0101ed83-c900-0000-0000-000000000000,5.000463916223415
0101f3c4-a900-0000-0000-000000000000,5.005569826929285
0101f3cc-b400-0000-0000-000000000000,5.613470319139307
0101f3dd-0400-0000-0000-000000000000,5.001373762751878
0101f64a-b500-0000-0000-000000000000,5.0034793716756125
0101f6d7-a800-0000-0000-000000000000,5.004898950999213
0101fa3d-8e00-0000-0000-000000000000,5.000463916223415
0102001b-0000-0000-0000-000000000000,5.007281694915826
010202a9-a400-0000-0000-000000000000,5.00092783244683
0102032b-ec00-0000-0000-000000000000,5.003274717012461
01020368-7c00-0000-0000-000000000000,5.028248592375347
01020764-0500-0000-0000-000000000000,5.000231958111708
01020d6c-fe00-0000-0000-000000000000,5.005128157471514
01020f63-4d00-0000-0000-000000000000,5.0036764232901945
0102107e-f800-0000-0000-000000000000,5.003205448867927
01021547-c300-0000-0000-000000000000,5.023600150487988
01021929-2d00-0000-0000-000000000000,5.000616151600192
01021a47-c500-0000-0000-000000000000,6.419307851322568
01021ebd-c400-0000-0000-000000000000,5.014567081572154
01022154-7700-0000-0000-000000000000,5.012632428549576
010222d4-8200-0000-0000-000000000000,5.000231958111708
01023a5a-ba00-0000-0000-000000000000,5.000231958111708
01023b30-da00-0000-0000-000000000000,5.000231958111708
01023e80-0800-0000-0000-000000000000,5.008438650155719
01024189-4300-0000-0000-000000000000,5.001975245108474
01024213-f800-0000-0000-000000000000,5.340492015815228
0102469a-ef00-0000-0000-000000000000,5.0126963683029855
010246fe-6000-0000-0000-000000000000,5.000502788307039
010247cb-5a00-0000-0000-000000000000,5.000735182732376
01024ab3-7b00-0000-0000-000000000000,5.000231958111708
01024c5c-f900-0000-0000-000000000000,5.002332221069927
01024cb4-3e00-0000-0000-000000000000,5.007316478192415
01024d67-4900-0000-0000-000000000000,5.002972444475473
01024e0b-3900-0000-0000-000000000000,5.000695874335123
0102538e-e600-0000-0000-000000000000,5.00235695521041
0102556d-b800-0000-0000-000000000000,5.000924637105598
01025af5-5400-0000-0000-000000000000,5.001014652689129
01025fb4-f100-0000-0000-000000000000,5.0643201408472205
01026818-2f00-0000-0000-000000000000,5.025903800071971
010274da-cb00-0000-0000-000000000000,5.000231958111708
01027ef8-3500-0000-0000-000000000000,5.000948960067224
010283b1-a900-0000-0000-000000000000,5.000231958111708
010285a1-e700-0000-0000-000000000000,5.350311690070469
010286ab-7c00-0000-0000-000000000000,5.009522193336317
010286d1-c700-0000-0000-000000000000,5.011655238896805
01029263-f500-0000-0000-000000000000,5.001012183048999
010294d4-9e00-0000-0000-000000000000,5.000231958111708
010296eb-f500-0000-0000-000000000000,5.004439765592068
01029e3d-3100-0000-0000-000000000000,5.000961600510429
0102a13e-9300-0000-0000-000000000000,5.000231958111708
0102a242-9d00-0000-0000-000000000000,5.004024765367496
0102a610-6d00-0000-0000-000000000000,5.003403311585316
0102a87a-7b00-0000-0000-000000000000,5.001192375329237
0102a9ce-9700-0000-0000-000000000000,5.274917888025017
0102aba8-f300-0000-0000-000000000000,5.000231958111708
0102aceb-cf00-0000-0000-000000000000,5.009812598739026
0102adcf-e200-0000-0000-000000000000,5.019444226826941
0102b41a-8800-0000-0000-000000000000,5.0025674692193505
0102c19d-fc00-0000-0000-000000000000,5.000231958111708
0102c286-ed00-0000-0000-000000000000,5.00311940453649
0102c572-2800-0000-0000-000000000000,5.000231958111708
0102cb98-ce00-0000-0000-000000000000,5.0007274928763366
0102cda8-f300-0000-0000-000000000000,5.011306388133677
0102da6c-1c00-0000-0000-000000000000,5.000231958111708
0102dc38-e100-0000-0000-000000000000,5.006312101527436
0102de19-0d00-0000-0000-000000000000,5.01123469449334
0102e1ff-4a00-0000-0000-000000000000,5.004339995803316
0102e794-3a00-0000-0000-000000000000,5.024236413209131
0102f4dd-ac00-0000-0000-000000000000,5.01514581053169
0102f96d-a900-0000-0000-000000000000,5.000909193628336
0102f9f0-5500-0000-0000-000000000000,5.033015916910459
0102fbe7-da00-0000-0000-000000000000,5.000508043270247
0102ff1c-cb00-0000-0000-000000000000,5.009817093171237
010304c4-2800-0000-0000-000000000000,5.062811006325968
01030962-2900-0000-0000-000000000000,5.727864873753116
01031806-d800-0000-0000-000000000000,5.004478405745166
0103181b-0a00-0000-0000-000000000000,5.056757042216962
01032117-5e00-0000-0000-000000000000,5.002250258100779
0103218f-1200-0000-0000-000000000000,5.001684296923023
01032272-b800-0000-0000-000000000000,5.535818441126697
01032929-1700-0000-0000-000000000000,5.004006495554163
0103358e-4000-0000-0000-000000000000,5.228269787108701
01033ef1-da00-0000-0000-000000000000,5.000789031865276
01033f09-f100-0000-0000-000000000000,5.000599043872816
01033f30-4a00-0000-0000-000000000000,5.0091507409477884
010342ad-e300-0000-0000-000000000000,5.731295579282898
010343e3-0a00-0000-0000-000000000000,5.006015171988602
0103445d-b800-0000-0000-000000000000,5.0085308865531575
01034507-2700-0000-0000-000000000000,5.000707828518226
01034603-f500-0000-0000-000000000000,5.0063110746599095
01034e9a-d300-0000-0000-000000000000,6.086569479300438
01035689-ed00-0000-0000-000000000000,5.007711238888021
0103650b-ff00-0000-0000-000000000000,5.018485168437102
01036e8e-7d00-0000-0000-000000000000,5.262365885272921
0103719a-c900-0000-0000-000000000000,5.000231958111708
010372d0-c100-0000-0000-000000000000,5.000741971798648
01037f70-0a00-0000-0000-000000000000,5.001934148936833
01037fe0-e900-0000-0000-000000000000,5.0014349794414406
0103804c-f900-0000-0000-000000000000,5.000231958111708
0103819d-7400-0000-0000-000000000000,5.001307940726884
01038336-4d00-0000-0000-000000000000,5.013196521909276
0103851e-1a00-0000-0000-000000000000,5.001031538194109
01038562-0300-0000-0000-000000000000,5.129553194523124
01039606-5300-0000-0000-000000000000,5.001057264253269
0103960b-1e00-0000-0000-000000000000,5.000231958111708
01039826-1100-0000-0000-000000000000,5.000463916223415
0103a38a-2800-0000-0000-000000000000,5.01949220737965
0103a62f-d400-0000-0000-000000000000,5.107062998362633
0103a7cb-9d00-0000-0000-000000000000,5.014260865814137
0103aa1c-4700-0000-0000-000000000000,5.001897338503509
0103af42-eb00-0000-0000-000000000000,5.000231958111708
0103afb0-9c00-0000-0000-000000000000,5.00214192130706
0103b332-6a00-0000-0000-000000000000,5.150432429289917
0103b4fe-c600-0000-0000-000000000000,5.013776209807604
0103b5f5-7d00-0000-0000-000000000000,5.002749166353709
0103b955-b700-0000-0000-000000000000,5.036268478387129
0103bd17-3d00-0000-0000-000000000000,5.001157485560166
0103d3e0-e200-0000-0000-000000000000,5.0055568440220215
0103e48a-df00-0000-0000-000000000000,5.012819589626344
0103eef5-ce00-0000-0000-000000000000,5.180290504116429
0103f28c-1200-0000-0000-000000000000,5.003909152169451
0103f896-1600-0000-0000-000000000000,5.000231958111708
01040420-f800-0000-0000-000000000000,5.005315678940223
0104071d-0a00-0000-0000-000000000000,5.006009356952071
01040f33-7100-0000-0000-000000000000,5.001509565298066
0104212e-7600-0000-0000-000000000000,5.000763535806669
01042442-ec00-0000-0000-000000000000,5.001485703331614
01042b5e-ee00-0000-0000-000000000000,5.705007458390217
01042c30-9000-0000-0000-000000000000,5.004203631215258
01042fcf-6d00-0000-0000-000000000000,5.018180255651841
01044e06-8b00-0000-0000-000000000000,5.000760952272574
01046cad-c600-0000-0000-000000000000,5.0537533327396265
01046cc8-4f00-0000-0000-000000000000,5.0119545653742135
0104732a-8400-0000-0000-000000000000,5.000609918937777
0104777f-6000-0000-0000-000000000000,5.032680727841913
010483eb-5400-0000-0000-000000000000,6.410393470283319
0104a260-e600-0000-0000-000000000000,5.002469852354729
0104a671-0d00-0000-0000-000000000000,5.000575044959504
0104a71f-2f00-0000-0000-000000000000,5.000550623523001
0104ca26-c400-0000-0000-000000000000,5.002793641648861
0104d55b-7100-0000-0000-000000000000,5.28513504986041
0104e520-7e00-0000-0000-000000000000,5.000231958111708
0104f6aa-dc00-0000-0000-000000000000,5.000463916223415
010507b7-7c00-0000-0000-000000000000,5.000609871817676
01050ce3-5f00-0000-0000-000000000000,5.004161376843772
01051616-6000-0000-0000-000000000000,5.022166806924392
01051c14-ea00-0000-0000-000000000000,5.0026068813565026
01051c76-2100-0000-0000-000000000000,5.018209103362868
01052b4e-2e00-0000-0000-000000000000,5.000231958111708
01052ed1-8000-0000-0000-000000000000,5.003323706308021
010531b5-5e00-0000-0000-000000000000,5.11262621336168
01053e05-eb00-0000-0000-000000000000,5.000561731525626
01054c78-f700-0000-0000-000000000000,5.000470704607454
01056072-9d00-0000-0000-000000000000,5.000869288934293
01056661-4600-0000-0000-000000000000,5.007247766682511
01056a99-e500-0000-0000-000000000000,5.207925606021716
01056d03-9b00-0000-0000-000000000000,5.022996818633685
01056e69-3c00-0000-0000-000000000000,5.001390592395014
010570af-b600-0000-0000-000000000000,5.000231958111708
01057669-3700-0000-0000-000000000000,5.01522076036129
0105824b-f100-0000-0000-000000000000,5.023927184661834
010583ec-fd00-0000-0000-000000000000,5.000592743476512
01058d60-be00-0000-0000-000000000000,5.0236458545420355
0105b3eb-0700-0000-0000-000000000000,5.032408201498677
0105d9ff-7c00-0000-0000-000000000000,5.0049014923945
0105f15e-1800-0000-0000-000000000000,5.000231958111708
01060e3f-8500-0000-0000-000000000000,5.000557478452544
01061632-3a00-0000-0000-000000000000,5.000231958111708
010617b4-9700-0000-0000-000000000000,5.0002688009121705
010624c7-fb00-0000-0000-000000000000,5.000558318654438
01062a48-dd00-0000-0000-000000000000,5.0049036152320765
01063340-7c00-0000-0000-000000000000,5.035120043242565
01063348-0e00-0000-0000-000000000000,5.031117330726073
010638d4-6500-0000-0000-000000000000,5.644345384333156
01064bbf-ca00-0000-0000-000000000000,5.28136998647455
01065121-9500-0000-0000-000000000000,5.001397476683454
01065260-8c00-0000-0000-000000000000,5.001615087218387
0106535a-6700-0000-0000-000000000000,5.039211032311841
01065afc-8200-0000-0000-000000000000,5.000231958111708
01066018-6400-0000-0000-000000000000,5.182018110095581
01066d9b-7e00-0000-0000-000000000000,5.000722968620643
01066f20-5400-0000-0000-000000000000,5.001239294498164
0106717f-db00-0000-0000-000000000000,5.097170649898856
01067591-9a00-0000-0000-000000000000,5.019144622553802
0106761b-ee00-0000-0000-000000000000,5.004024402842331
01067a5b-3a00-0000-0000-000000000000,5.114423643834886
01068037-7800-0000-0000-000000000000,5.006007312864094
010687bc-4e00-0000-0000-000000000000,5.001074302566451
01068827-a100-0000-0000-000000000000,5.006010711054367
01068dfa-8900-0000-0000-000000000000,5.018105271866711
01068e94-a400-0000-0000-000000000000,5.0024184474581626
01068f7a-9500-0000-0000-000000000000,5.024647650769306
0106a8da-5d00-0000-0000-000000000000,5.029457254658608
0106b5b7-1d00-0000-0000-000000000000,5.000231958111708
0106be67-b900-0000-0000-000000000000,5.003790001296636
0106dca0-b200-0000-0000-000000000000,5.000231958111708
0106e2c5-ca00-0000-0000-000000000000,5.010556913972487
0106e9d1-3100-0000-0000-000000000000,5.052971225601781
0106ed1c-c100-0000-0000-000000000000,5.018411869721843
0106f4eb-3e00-0000-0000-000000000000,5.002895251801117
0107478c-9e00-0000-0000-000000000000,5.016144650612896
010750dd-5f00-0000-0000-000000000000,5.023281608882474
01075e19-2700-0000-0000-000000000000,5.002345292110445
01079a0c-b800-0000-0000-000000000000,5.000740319417068
0107ee52-2700-0000-0000-000000000000,5.0083323071895665
0107f24a-fb00-0000-0000-000000000000,5.000679352634137
0107fb66-e600-0000-0000-000000000000,5.02474950589731
01080666-e900-0000-0000-000000000000,5.23156285061633
01080bd8-7200-0000-0000-000000000000,5.009266491605667
01080ff8-7400-0000-0000-000000000000,5.00092783244683
0108103f-a700-0000-0000-000000000000,5.003663500681906
01081609-9d00-0000-0000-000000000000,5.26777862476828
0108494b-0700-0000-0000-000000000000,5.000231958111708
01085431-1200-0000-0000-000000000000,5.035555262952502
010854b7-2200-0000-0000-000000000000,5.025080946727326
010854dd-0d00-0000-0000-000000000000,5.00420698947216
0108574c-0300-0000-0000-000000000000,5.003122382015484
0108675f-4a00-0000-0000-000000000000,5.02106062701799
01088e4e-4000-0000-0000-000000000000,5.087105489293698
01089b44-a300-0000-0000-000000000000,5.000231958111708
0108a716-6700-0000-0000-000000000000,5.011855453500376
0108a91c-2d00-0000-0000-000000000000,5.002127871159838
0108bcfe-5700-0000-0000-000000000000,5.000463916223415
0108d576-9d00-0000-0000-000000000000,5.030687788367057
0108f840-9700-0000-0000-000000000000,5.213517868439051
0108f93f-ec00-0000-0000-000000000000,5.000532735721909
0109290a-4200-0000-0000-000000000000,5.000471445790607
01092aac-cb00-0000-0000-000000000000,5.00846442675019
010934d2-2700-0000-0000-000000000000,5.001656288912296
01093594-2b00-0000-0000-000000000000,5.002768770009416
01093ea4-0700-0000-0000-000000000000,5.000460094661575
01096585-bc00-0000-0000-000000000000,5.02352312053282
010967e9-e500-0000-0000-000000000000,5.004850752198939
01096b0f-da00-0000-0000-000000000000,5.001853153564724
01097a10-0400-0000-0000-000000000000,5.006138772936965
01097d50-4300-0000-0000-000000000000,5.000789436564251
010980b2-c400-0000-0000-000000000000,5.001324819045795
01099eb3-3400-0000-0000-000000000000,5.000231958111708
0109a0a4-5a00-0000-0000-000000000000,5.001494851868516
0109a244-d900-0000-0000-000000000000,5.000558318654438
0109a245-2d00-0000-0000-000000000000,5.00396985069807
0109a9c0-9000-0000-0000-000000000000,5.000602086783517
0109ab5c-bb00-0000-0000-000000000000,5.004813936620994
0109f0a0-b200-0000-0000-000000000000,5.000231958111708
010a1500-ff00-0000-0000-000000000000,5.000231958111708
010a17b6-7900-0000-0000-000000000000,5.000231958111708
010a1db2-4b00-0000-0000-000000000000,5.000231958111708
010a2748-f000-0000-0000-000000000000,5.000463916223415
010a2aa0-dd00-0000-0000-000000000000,5.030404285649373
010a470d-0b00-0000-0000-000000000000,5.000231958111708
010a7247-3d00-0000-0000-000000000000,5.000231958111708
010a824a-5f00-0000-0000-000000000000,5.000231958111708
0103446d-3c00-0000-0000-000000000000,10.047256087282477
01032efe-8c00-0000-0000-000000000000,5.001373841205669
0101e983-cd00-0000-0000-000000000000,5.59845465869398
0105f134-8400-0000-0000-000000000000,5.0048712270688975
01086a70-2c00-0000-0000-000000000000,5.002178267165822
01003b8a-d500-0000-0000-000000000000,5.017437717640072
010247b0-2000-0000-0000-000000000000,5.000018052342144
01047ece-8b00-0000-0000-000000000000,5.008610597959159
01015e4d-4c00-0000-0000-000000000000,5.0166687581933695
01017dde-9c00-0000-0000-000000000000,5.007028181268654
01000768-5600-0000-0000-000000000000,5.007028181268654
01009931-0f00-0000-0000-000000000000,5.000042949695592
01056eeb-fe00-0000-0000-000000000000,5.009071784272365
01000893-1300-0000-0000-000000000000,5.007472764124066
0100b958-8000-0000-0000-000000000000,5.011175900427007
0103c2bf-fa00-0000-0000-000000000000,5.011175900427007
0104ece1-d400-0000-0000-000000000000,5.011175900427007
01036341-6d00-0000-0000-000000000000,5.0001136359924825
0106e930-a900-0000-0000-000000000000,5.000026200726604
01076cea-5200-0000-0000-000000000000,5.000162897121595
01006490-3300-0000-0000-000000000000,5.000400969505955
01013a7f-5900-0000-0000-000000000000,5.014629226514269
010173c7-1e00-0000-0000-000000000000,5.00074994445196
01025b67-dd00-0000-0000-000000000000,5.037239243524712
01001d26-f600-0000-0000-000000000000,5.002145966998914
01020ea5-9d00-0000-0000-000000000000,5.000021482186604
0100fd1b-3200-0000-0000-000000000000,5.001486276396956
01014f0b-4600-0000-0000-000000000000,8.61534855507719
01081230-7300-0000-0000-000000000000,5.000156376021741
01040c22-7000-0000-0000-000000000000,5.000254477393302
0102a55a-8800-0000-0000-000000000000,5.000129852393533
0103201a-a400-0000-0000-000000000000,5.000611914364784
0108777e-3400-0000-0000-000000000000,5.0000206863249215
010153a8-b000-0000-0000-000000000000,5.000024204026865
01032b64-5800-0000-0000-000000000000,5.000040892876751
010298de-5c00-0000-0000-000000000000,5.01496032951446
0102d5d5-7e00-0000-0000-000000000000,5.026780893260462
0103e347-7a00-0000-0000-000000000000,5.000424858166656
0100d105-5c00-0000-0000-000000000000,5.000198105714368
0103cb12-9300-0000-0000-000000000000,5.007505481010914
0101ff20-fa00-0000-0000-000000000000,5.007074271375555
01012443-8500-0000-0000-000000000000,5.011434362299672
0108f5ae-3700-0000-0000-000000000000,5.00960575596104
0100331a-8400-0000-0000-000000000000,5.00677566270274
0102a100-7800-0000-0000-000000000000,5.001847181245814
0101bcd2-ea00-0000-0000-000000000000,5.000085296638204
01015f27-e600-0000-0000-000000000000,5.0017612101678
01006cc8-0f00-0000-0000-000000000000,5.00023617990684
01023f47-f000-0000-0000-000000000000,5.0000242101749075
010099be-e900-0000-0000-000000000000,5.000662472608741
0100d884-2f00-0000-0000-000000000000,5.002442441309563
0100bffc-4d00-0000-0000-000000000000,5.005508425572406
01019b2d-3000-0000-0000-000000000000,5.001640076676131
01034ca6-8600-0000-0000-000000000000,5.0479469478838555
010a35b1-5c00-0000-0000-000000000000,5.0479469478838555
01011586-1e00-0000-0000-000000000000,5.002476218345612
010493bc-1b00-0000-0000-000000000000,5.00009369108251
01003d7a-1400-0000-0000-000000000000,5.009391311268356
01010d3a-9400-0000-0000-000000000000,5.000192529143725
010002d8-f400-0000-0000-000000000000,5.000046845541255
